id;user_name;user_image;user_role;time_passed;text;media;likes_count;comments_count;group
11;Harvard Business Review;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/HBR.jpeg?csf=1&web=1&e=agpREH;635 Follower:innen;5 Tage;"Always include a cover letter and don't address it ""To whom this may concern.""";https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/HBR_Post.jpeg?csf=1&web=1&e=ujroys;198;17;treatment
12;Forbes;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Forbes_Post.jpeg?csf=1&web=1&e=5Dn21O;18. Mio. Follower:innen;2 Wochen;Lorenzo Linguerri started one of Italy’s first online universities at age 28 and sold it for more than $1 billion fifteen years later. Now the 45-year-old entrepreneur is trying to reinvent himself—and figure out what to do with his newfound fortune.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Forbes_Post.jpeg?csf=1&web=1&e=5Dn21O;201;39;treatment
13;Alexander Knight;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dchristina%2Dmorillo%2D1181391%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Tech Enthusiast | Croudstrike;5 Min. ;The end of stock photo platforms is near! 💀<br><br>For our latest blog entries, I used Midjourney version 5 to generate high-quality photographs. 📸<br><br>Result: You couldn’t tell the difference between the AI-generated image and a stock photo from Pexel. 🤖;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Knight_Post.jpeg?csf=1&web=1&e=7avZvs;376;42;control
14;Amelia Sophie Patel;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;PM @ Manna Drones |  Last MILE;2 Std.;"Yes, Coke (Coca-Cola HBC) really is investing in a drone company. This is the beginning of how a company truly ""techquifies"" itself - to go faster for its customers and become more valuable to them. And to grow revenue and lower costs while reducing carbon emissions.";https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Patel_Post.jpeg?csf=1&web=1&e=27ihnS;210;1;control
15;Benjamin Carter;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Ddinielle%2Dde%2Dveyra%2D4195342%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Marketeer at BeyondBand;3 Std.;One of the most underrated branding tools: the shop window (always in 3D+ even without a Meta Quest 2 VR headset 😀).<br><br>See the excellent Lancôme example below.<br><br>Where experienced? Champes-Elysees, Paris.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Carter_Post.jpeg?csf=1&web=1&e=18PAc3;42;9;control
16;Caroline Cheng Park;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/pexels-emmy-e-2381069.jpg?csf=1&web=1&e=XaD5vw;Service Sales at Schneider Electric;22 Std.;We enable Building Services designed to achieve your individual goals https://lnkd.in/ed5zcGCe<br><br>For this purpose, we have brought together our #agile development teams to form a #solutiontrain<br><br>Together we have one goal: A tailored #datadriven #service program designed to meet your goals and be your trusted partner on your journey as you move from a reactive to a proactive approach.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Park_Post.jpeg?csf=1&web=1&e=AX2BKA;401;41;control
17;David Chang;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Master Student;4 Tage;Wie schlau ist ChatGPT? Maschine 🤖 gegen Mensch 🙋‍♀️. Wer gewinnt?<br><br>Wie gut schneidet ChatGPT bei universitären Prüfungen ab?<br><br>GPT-4 hat deutliche Fortschritte ggü. GPT-3.5 gemacht.<br><br>Sorry, ich gebs zu. Bei diesen Prüfungen ist ChatGPT klüger als ich.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Chang_Post.jpeg?csf=1&web=1&e=yWGAgv;212;33;control
18;Elizabeth Scott;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Account Manager at Datadog | CleanData;6 Tage;On May 23rd, Datadog is teaming up with AWS and HashiCorp for a hands-on workshop in London to share how you can leverage Datadog and HashiCorp to gain real-time visibility into the health and performance of their applications and infrastructure. In-person space is limited, online streaming is available.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Scott_Post.jpeg?csf=1&web=1&e=eokGZb;180;94;control
19;Frederick King;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/pexels-emmy-e-2381069.jpg?csf=1&web=1&e=XaD5vw;Geology Professor at University of Zurich;6 Tage;Political debate is vital for a functioning democracy. And when it comes to complex issues such as climate change, scientists should be able to share their expertise and help shape opinion.<br><br>#climate #ClimateChange #Future #Science;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_King_Post.png?csf=1&web=1&e=5PWyOB;94;17;control
20;Gabriella Maria Stone;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Finance Blogger | Independent Finance ;1 Woche;Nothing in this week's inflation measures would derail a 25 basis point hike by the Federal Reserve next week or, indeed, possibly another one after that (though the Fed has not signaled the latter).<br><br>What complicates the policy outlook, however, is the conflicting data on the other elements of the TRI-lemma: economic activity and financial stability.<br><br>#economy #markets #econtwitter #centralbanks #Fed #FederalReserve;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Stone_Post.jpeg?csf=1&web=1&e=CdpRvO;118;49;control
21;Switzerland Global Enterprise;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Control_Carter_Post.jpeg?csf=1&web=1&e=18PAc3;43.110 Follower:innen;23 Min.;30 countries with local experts + consultants from Switzerland will support your expansion abroad. We offer customised support with end-to-end solutions.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Switrzerland_Global_Enterprise_Post.jpeg?csf=1&web=1&e=nAA4Me;209;34;control
22;Uhlmann Pac-Systeme;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/UPSysteme.jpeg?csf=1&web=1&e=0cfGWL;11.113 Follower:innen;4 Std.;Experience smart, efficient, and sustainable solutions for your pharma packaging by Uhlmann Pac-Systeme.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Uhlmann_Post.jpeg?csf=1&web=1&e=rDltrD;104;52;control
23;Migros-Gruppe;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Migros.jpeg?csf=1&web=1&e=fD8aIa;201.234 Follower:innen;2 Tage;"Gerade ist der Startschuss für die neue, umfassende Kampagne ""Migros macht meh für d’Schwiiz"" gefallen (wir haben berichtet).";https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Migros_Post.jpeg?csf=1&web=1&e=x3JK4g;198;17;control
24;Raiffeisen Gruppe;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Raiffeisen.jpeg?csf=1&web=1&e=evh2R6;35.616 Follower:innen;1 Woche;Die Vismara & Co. SA verkauft grosse Mengen an Altmetall nach Italien. Dieses #Exportgeschäft bringt Liquiditäts- und Währungsrisiken mit sich. Doch der direkte Zugang zum #Devisenmarkt via DAC ermöglicht es, dass sich das Tessiner Recyclingunternehmen absichern kann. #fürKMUvonKMU;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Raiffeisen_Post.jpeg?csf=1&web=1&e=vYjBdb;201;39;control
